Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2012-12-31,,,,,,,,,,
2013-01-02,,,,,,,,,,
2013-01-03,,,,,,,,,,
2013-01-04,,,,,,,,,,
2013-01-07,,,,,,,,,,
2013-01-08,,,,,,,,,,
2013-01-09,,,,,,,,,,
2013-01-10,,,,,,,,,,
2013-01-11,,,,,,,,,,
2013-01-14,-0.019784521032443672,0.26892805745087667,-0.6389831226445827,0.40667792508764045,0.06764967846303571,0.0031660202235869305,-0.4433157676286707,-0.05697715884853867,0.5457733061426685,-0.3620777144764246
2013-01-15,0.4319187750606319,0.7138250800949055,-0.49717950876925276,0.5743905067887901,0.15747678422866065,-0.02420522426107243,-0.38774821567482876,0.007793112434550923,0.6160526986368771,-0.16154826545754175
2013-01-16,0.5457011601854757,0.6507701086744988,-0.4442110385791961,0.7283873647467606,0.2582609529817069,0.020331716252873725,-0.48629265570415603,-0.13969376322966573,0.28519136571157405,-0.2818553247648009
2013-01-17,0.4600159000002967,0.5657870673021593,-0.325262200284714,0.5986754052880948,0.2660745612790215,0.16727785431235845,-0.5348533908076182,-0.2064812116288869,0.3599690087348203,-0.41599966289697626
2013-01-18,-0.23753495651556153,0.658153183253812,-0.2844231778442441,0.6024497801583779,0.3226494308166396,0.6619352271746661,-0.5455668208357621,-0.1727082109207402,0.12201415011710014,-0.4798956553017401
2013-01-22,-0.5319809626541963,0.7429096999272993,-0.3902423715860211,0.539865905013425,0.22461002465894134,0.38799960569927994,-0.47131665264028383,-0.2601985132257227,0.16429462432830316,-0.4160627554515531
2013-01-23,-0.5061676705445992,0.25317085547339946,-0.19986027288848407,0.4535650437247064,0.32391798317202564,0.3473946007661232,-0.6456284545814115,-0.45743420939405416,0.3441388322117277,-0.40631636251551884
2013-01-24,-0.4760780668592499,0.18165163985049934,-0.2149053831145829,0.7979107343323182,-0.44676439472586016,0.39236245914356604,-0.2540454752318306,-0.35152668982060564,0.3522012701420243,-0.35707809586553385
2013-01-25,-0.16824910430551174,0.17684480042057338,-0.16988452745187932,0.8656446939434765,-0.7036634957095823,-0.24928765060456787,-0.105617324782649,0.1978014825528079,0.3944263130451291,-0.01794116224222962
2013-01-28,-0.19136143266661718,0.2227354297178458,-0.08695655580494632,0.627021984872975,-0.5973492590850161,-0.43191184216922424,-0.03387646215623844,0.04452504577941725,0.13798002370990342,0.838754432841848
2013-01-29,0.11673594868058781,0.3031027111934104,0.02482030811687639,0.5135128318797718,-0.438015081529162,-0.4368075814379276,-0.07197809020807105,0.3274409210767672,0.18879266133560224,0.7606711348513183
2013-01-30,0.3341736999661584,0.34119509978453044,-0.2091325065207882,0.41360168339122044,-0.19330815356710615,-0.6703435247221586,0.05762381576438449,0.4900989181716129,0.511725391615886,0.8119768870182694
2013-01-31,0.5462885799843608,0.4472483530248681,0.4914906943747416,0.29791266266178706,-0.047279886424681665,-0.5962226526074319,0.1854815133858909,0.3694737568408543,0.6044576112948494,0.35804259497785634
2013-02-01,0.7178327853916008,0.4194364864035211,0.585389658941192,0.19430338724412122,0.017697543496572852,-0.5297963586043,0.010066591286259004,0.27951798591590765,0.16302949280673312,0.07232139680289462
2013-02-04,0.7264776174324892,0.38919339777044837,0.6049390361738707,0.07363933641381386,0.1635013917987404,-0.5205253977058683,-0.004809601084762754,0.26750439509354207,-0.47134174122714895,0.019782868460878435
2013-02-05,0.6513685698150405,0.42467735953032726,0.3854418566242636,-0.12411188415700876,0.12180320818287922,-0.5487996057820365,0.10256328845006668,0.25495517779833116,-0.5059605673691535,0.012718025641413567
2013-02-06,0.5775846015173346,-0.11889190770277704,0.1931383366442967,0.01610560881985244,0.09219410948838794,-0.6034840257021851,0.25451063021730524,0.22864200477857588,-0.47483130983019756,0.06477941461796108
2013-02-07,0.3537049942706277,-0.6086817395494294,0.04554566824447088,0.29548186057982306,-0.140854603963297,-0.624726894074616,0.3254351140150144,0.04859733793355979,-0.26750832449764367,-0.2417338303143229
2013-02-08,0.4329761598344878,-0.6499330013990025,-0.07918642840608163,0.17714880112033904,-0.6851405220947102,-0.6758391717533881,0.3744161540623949,-0.25885440389558656,-0.21545384675993295,-0.04246989020159785
2013-02-11,0.1999500760471661,-0.4789812290947948,-0.21626738852830868,-0.22643096054153394,-0.5376012560516384,-0.9681285977222701,0.39525210305814523,-0.3799737579104981,-0.34196235935987135,-0.14416101882310112
