Date,TSLA,GOOG,META,AAPL,MSFT,AMZN,NVDA,V,ORCL,CSCO
2013-03-08,0.6202882319536934,-0.5370166859741252,0.4368811670697672,0.3981872514755006,0.035928801930798046,0.5040469929538681,0.6223612614708868,0.18613675370707428,0.1691165403875102,-0.24795916686286884
2013-03-11,0.6860737513362177,-0.3172110800688724,0.5690555215648855,0.21621366098664996,0.07001571535633364,0.5516759569517237,0.7013401636464531,0.313691183569716,0.2734410320147606,-0.19953222877510826
2013-03-12,0.6508109591854573,-0.22169222261087085,0.7032753018143998,0.24533854602713487,-0.3422786553112822,0.4328169960237707,0.6606053305835863,0.17107966075605932,0.29140080096330434,-0.19975232122981967
2013-03-13,0.6633518898173739,-0.081351644977032,0.722238045302433,0.5510195456877373,-0.42589727292193347,0.4958258579835516,0.5060980640537512,0.3170100733569676,0.30317487570061097,-0.11735680212762097
2013-03-14,0.3800770618507933,-0.03583945784309822,0.22967472248747126,0.3241691643426402,-0.298973290750332,0.49721677004052167,0.17303954739091096,0.36741407854636776,0.05004406468059031,-0.20369626903146615
2013-03-15,0.410156023947399,0.13185814122677383,-0.05740671341932105,0.15078933427013028,-0.09255990385306141,0.7453714195228796,0.05909556639287163,0.14521511198769213,-0.4042958130659124,-0.08567092156694348
2013-03-18,0.31637266818012244,-0.16307128302928608,-0.24094847791060311,-0.13585918899831292,-0.04877714662487902,0.4627544039067651,-0.132386441606575,0.6952551499242857,-0.4233803674702924,0.2509733650702494
2013-03-19,0.0972210590079275,-0.1973168327294171,-0.32881762037158,-0.44843867189033343,-0.12766846277010702,0.5352532692069584,-0.07337153360978958,0.7705997241797095,-0.3583476890659392,0.6692504601910901
2013-03-20,0.0916539609462318,-0.0842898556999725,-0.29624424160919904,-0.051690189705961544,0.0404740508341533,0.39488694128480634,-0.06430492297533848,0.7668568953842444,-0.4473215263889817,0.6358411645572848
2013-03-21,0.03317115127058187,-0.1826497864507977,-0.5345110374953453,-0.001204278575871638,0.02830233464465106,0.2547291643855892,-0.14616167437682287,0.7502420822217957,0.8961089068145018,0.8030437905263962
2013-03-22,-0.09383698839328046,0.045811536272798145,-0.5141661460510049,0.11645616003801025,0.06250967399922464,0.10024596153289575,-0.6321828449291718,0.7198930275371793,0.7764236879704988,0.6117481518271102
2013-03-25,-0.09064936299524864,-0.05762410984834995,-0.24260815044546677,0.009283860143194593,0.09808529467065526,-0.13950760967641057,-0.6486136262580142,0.2573834786489924,0.6134910779707271,0.4705370272513434
2013-03-26,-0.1790339921252651,-0.03843622260025553,-0.41719673201135327,0.16823342285043816,0.24184864242054657,-0.20597166778618026,-0.7692586769745574,-0.1826725349352199,0.4152446221745201,0.26309481461605155
2013-03-27,-0.36115223916286276,-0.00914862902714533,0.20435262374832538,0.2844259555837381,0.45846929108870443,-0.8602254548988841,-0.7911089467517177,0.2266156272695421,0.2934525663823076,0.06201899246813659
2013-03-28,-0.1967099617480593,0.024836508053706192,0.16517169420421499,0.6410881113349552,0.31500753733297554,-0.35545261907531384,-0.7800250463917865,0.539826635833393,0.1530838968367698,0.024123660698846274
2013-04-01,-0.8535808515147095,0.5337574972411006,0.14438593510571343,0.3312576978630114,0.2796228766682596,0.391735867869159,-0.9200998176467392,0.6224775952920266,0.16649419941995044,0.2756174563754175
2013-04-02,-0.8004624687604814,0.5591998129777043,0.10944466658737416,0.35990133351449416,0.3183939739538143,0.41021197423213435,-0.7477794798274127,0.7321955689487109,0.05268432457615616,0.24050990300565053
2013-04-03,-0.770684355437556,0.6163119510090199,-0.022400060735357146,0.3820612084619189,0.15096669777702618,0.6072599506223924,-0.5021451408559455,0.6138167443362528,-0.11430178906624062,0.1622821058864499
2013-04-04,-0.7258832517131969,0.5859500215383122,-0.4372108956198579,0.23745391672512584,0.12975946926985904,0.3814285185101127,-0.4624268025523207,0.567556027624536,-0.30280730808078576,-0.14079152683933815
2013-04-05,-0.6318512521428341,0.820824537164589,-0.5621706582589461,0.17076504177872653,0.2729008151944228,0.30150414686860677,0.12893404698037889,0.4922789766096189,0.061859710901747314,0.6230703360059103
2013-04-08,-0.5301481045055884,0.7932556934900642,-0.3023463333028373,-0.0015031169982999244,0.4320721572778331,-0.11806744933090028,0.11880834204154159,0.21326420936209517,0.40476922723769726,0.5160866971420038
2013-04-09,-0.5050900096066155,0.6156983895439099,-0.1890421396452194,0.20548274538020603,-0.07039675806219695,-0.1683900882918535,0.1222218467218892,-0.29447126722255484,0.3843983533934203,0.46507002044018075
2013-04-10,-0.49942232381605367,0.4111522598793551,-0.1039173476942541,-0.051407682315916574,-0.3981219652313685,-0.15625649469653866,0.08500378136482246,-0.6288567758807024,-0.10110717101262172,0.3620198978163982
2013-04-11,-0.47016120671766565,0.39577876744099844,-0.1594987537009758,-0.28469974465816233,-0.47293160119876987,-0.4522117861478773,-0.24720694702975324,-0.6431351321878914,-0.4046315985468265,0.33190711821523156
2013-04-12,-0.3943364383779396,0.3810961937530866,0.0366977826234165,0.08640009150117858,-0.5043259688421866,-0.5963443155601937,-0.45328670718166303,-0.61700738968886,-0.2263214914790584,0.343251764804543
2013-04-15,-0.5583391291326836,0.38759711715164985,0.26334686701771565,0.24960845109952653,-0.4981260269104203,-0.767685044094237,-0.3626833814016479,-0.3763303882572708,-0.11212681580889117,0.3991852727002698
2013-04-16,-0.3918153711237934,0.3099623339948612,0.36267243484774353,0.09584201978203837,-0.46139859531757044,-0.5575342803085608,-0.3077670884932321,-0.2214642550847368,-0.08766017082543605,0.39650257169085756
2013-04-17,-0.20719765650879757,0.12053505458900103,0.2829734168511459,0.5200462392960996,-0.4646970971343861,-0.6264931122962683,-0.2593281812430974,0.7810227602412406,-0.09813163091475535,0.37947913943459144
2013-04-18,-0.4128979098024169,0.2615068784042165,0.07276777511862607,0.6145213197919062,-0.4004317174064085,-0.5980461363253281,-0.045600991714750384,0.729188272351672,-0.02493020427402459,0.403848606043498
2013-04-19,-0.4136256807269245,0.7391829212961757,-0.38933234231406694,0.5585630782859622,-0.5112147342759198,-0.6091590341254303,-0.2155699670078789,0.5807622046939904,0.15092851310168512,0.3830929501711914
2013-04-22,-0.5418004813588935,0.5530416960589795,-0.4467615418505074,0.4503401982806775,-0.7128298846162843,-0.6218813673015672,-0.21472495135407657,0.47409998179993496,0.36547077757713703,0.4907775193362202
2013-04-23,-0.5558632968533062,0.627169432353447,-0.47626944334796134,0.4640349967032661,-0.3823564578110374,-0.5439015635985148,-0.16663548639631418,0.40768242230180324,0.3083783408451566,0.6286082164482084
2013-04-24,-0.2734401493128543,0.681361984387167,-0.6367329693539732,0.5457337433300388,-0.39577409069411557,-0.2911001077084844,-0.15159389136438564,0.42833994480217574,0.5764916103131963,0.6742387864609883
2013-04-25,-0.3597695465464627,0.6400018574214398,-0.5979954991405019,0.48161067029302423,-0.6545723360326332,-0.4240349026070836,-0.19357843076294434,0.28570613524057825,0.6791172978763381,0.7013365959483051
2013-04-26,-0.5236401228108958,0.6565079649219192,-0.7149823670769336,0.30584901134473796,-0.32946146913558344,-0.3365153502926311,-0.1334628223680085,0.34354174244692093,0.5590945862932625,0.7142772778219536
2013-04-29,-0.36961570030233737,0.6933811829832277,-0.6932307202237153,0.10298105158493585,-0.1527006604610947,-0.13058197437157243,0.07216167286771207,0.2723630810029657,0.47148238551145694,0.6475156750774828
2013-04-30,-0.7080739903505783,0.7798760368968404,-0.7698022325872149,-0.13920646059652486,-0.016361956562392806,-0.16801370140451538,0.19674132740208272,0.15350386985153147,0.34803543368638984,0.6072172042441449
2013-05-01,-0.335996548986457,0.9124828052463909,-0.8680107163701287,0.17842768395815245,0.2873175131936754,-0.230044720671576,0.12684509697775748,0.12386611979736413,0.2741215750724155,0.4453538802590052
2013-05-02,-0.30943885486341843,0.9204009642379736,-0.8449868046537213,0.31242508268455127,0.6270086934939352,-0.2857191540472266,0.09160287965180133,-0.6024561978461382,0.3164436713711954,0.46667112403021366
2013-05-03,-0.19638040950523838,0.2818892671938178,-0.7576437134537235,0.47572878490829656,0.6556965335146111,-0.29178379684457695,0.24034188751451674,-0.4882127708821644,0.2986492736552797,0.27103921586857105
2013-05-06,-0.4411730737997496,0.04148207880282377,-0.703508234679292,0.6900062574891626,0.545991689972412,-0.3044092408103411,0.6822589514610848,-0.3235848229352413,0.46487716359150855,0.4617776023533974
2013-05-07,-0.8180843032004472,0.08570273909438492,-0.6761688152209128,0.6771423478914876,0.7067640966573719,-0.3889878507805211,0.5950405791709891,-0.16849269250909496,0.5400988072300229,0.4258871381967265
2013-05-08,-0.8193391096008181,0.007157867831105936,-0.6341178990055641,0.45618915700915685,0.6228116863244365,-0.6132364010965959,-0.018995167683730625,-0.08790225601196867,0.5996739991605339,0.1810967445435736
2013-05-09,-0.938232337010221,0.03410772953781299,-0.5559167247864094,0.8097531952198199,0.4532333910515515,-0.6716005721554839,-0.02038612325881424,0.022817224191253146,0.6360393061918601,0.17606885438869804
2013-05-10,-0.9624669209797577,0.02405994348598972,-0.5511352457021438,0.6832892043053901,0.4816470101540451,0.4123918124342431,-0.6307197692660573,0.18007526566785795,0.8121445660050433,0.2663059260700756
2013-05-13,-0.8849724468841638,0.17695643400121122,-0.5730755111026189,0.4830791570125991,0.24265294954062736,0.8135347735595881,-0.25136695422893224,0.3409965697811518,0.8547876263833489,0.3470188003258034
2013-05-14,-0.9228640819644331,0.18914116150031146,-0.5991185023366773,-0.0432529446750013,-0.06422856824907688,0.728586269842338,-0.20443096821644421,0.4699152021240283,0.6464920862029467,0.3062978709616131
2013-05-15,-0.8711720866366658,-0.2281616936227839,-0.6059853917306504,0.4153135710818868,-0.1186436706197241,0.6796906531137389,-0.09054248931621865,0.9544561884183852,0.3527737699708064,0.02233851640671631
2013-05-16,-0.7823509163484551,-0.4210837032932546,-0.8937378649548462,0.5861532567616515,-0.37098684619237515,0.5644966300329439,0.0786196754975776,0.6489465346239888,-0.08387983169848166,-0.9491240807108535
2013-05-17,-0.6805712352785132,-0.5633702838190321,-0.7442007221626546,0.539661224245558,-0.5644737738070831,0.43933101010984543,0.19355648464397782,0.5090122216912863,-0.3757905486877612,-0.7654433454231123
2013-05-20,-0.3854605995785703,-0.5402242946404446,-0.011106332501166967,0.4887316864511711,-0.5768596172036792,0.5797184055716358,0.42259405270850564,-0.5071005841387554,-0.1864420248744504,-0.6168845889620164
2013-05-21,-0.18135318514539464,-0.42334821262105216,0.0919832360389227,0.54654116876617,-0.4674013645844957,0.5670122987065113,0.42739401291899365,-0.4613902880931834,-0.11105204168950042,-0.5329987762250461
2013-05-22,0.20996288056995493,-0.5415371999143859,0.48434940641935137,0.5981314220196005,-0.5951018551275635,0.3550627128410856,0.5087593219864157,-0.546712037010462,-0.4748286666602855,-0.4445461126078779
2013-05-23,0.009656349649417296,-0.5485916218398141,0.5230998058236015,0.5060072725851971,-0.5709405324192804,0.11974749064984311,0.42643937629283807,-0.38054460417308283,-0.4689085329718456,-0.37055126900049723
2013-05-24,-0.30469997465386706,-0.4917702407877876,0.687363213900931,0.3836704544901393,-0.35974680652244045,-0.32156340711528264,-0.034305406707396936,-0.42931872950585576,-0.3898581507670524,-0.24794913148450123
2013-05-28,-0.45557211151624355,-0.4182754574189898,0.7264372557792147,0.3199783161800668,-0.07299822182634831,-0.3164866830122825,0.03418219068816905,-0.19777834084962337,-0.3117673562562675,-0.13952759257596958
2013-05-29,-0.7028548812975391,-0.3742680481294442,0.7954715045717019,0.3784375782085906,-0.09454986518929025,-0.3369064834326769,-0.14118346508838794,-0.3608431408537936,-0.32517297599139733,-0.01485401560877881
2013-05-30,-0.7814079504155403,-0.6459124834553595,0.8110302193707126,0.6579947174876588,-0.011807769102074308,-0.2937645608628288,-0.17913299725418932,-0.4332949203174955,-0.22092346887274666,0.15051233153418303
2013-05-31,-0.7820763971404526,-0.5396096628845944,0.7218573311992114,0.18968250984021137,-0.28873015080777886,-0.31356765452216084,-0.044509217298035815,-0.5078784423900248,-0.2488984514878113,-0.2659675686028336
2013-06-03,-0.8314191803544948,-0.17710767846885084,0.5244356877696362,0.1653782097152291,-0.5098226417651855,-0.3169495224039233,-0.01882879631238057,-0.4604307384178719,-0.2572469307018476,-0.15435830597638997
2013-06-04,-0.8216780646453842,-0.27555727912251987,0.40746328890860267,0.11073550526721428,-0.6571184491815324,-0.3411601698470192,-0.18978702000294928,-0.1586035844542167,-0.34920691183142955,0.0038720937389403356
2013-06-05,-0.8044404683254435,-0.7001694221983068,0.22086170599583685,-0.13286578880460861,-0.706297310699486,-0.48025769215550107,-0.2065985882978095,-0.15246829122403902,-0.4523089838736287,-0.0928948309117663
2013-06-06,-0.7351434730943625,-0.10296339339575149,-0.104074762786059,-0.20844738240059846,-0.6786138152492005,-0.4151300683768909,-0.019601580470182192,0.3951233706690715,0.40448174038125473,-0.18636198741494736
2013-06-07,-0.7350196712136104,-0.03707207569178528,-0.28713662561245074,-0.007239823416225988,-0.6350893277145729,-0.5429858276019074,-0.14475875523466386,0.2703568644742613,0.32795588808449117,-0.5574938710551546
2013-06-10,-0.7791560728102344,-0.08167073416315165,-0.16195231450598582,0.22620185450121646,-0.15936935382623554,-0.2670840449368546,-0.2448830030243871,0.22388198071397858,0.21565533252958485,-0.04633674330400504
2013-06-11,-0.7681001984197391,0.23733506878758207,-0.06701398772481383,-0.03336575938876531,-0.1918461164631543,-0.31215482655453575,-0.5115275974745445,0.178479208781602,0.052360671378955934,-0.1648016211897716
2013-06-12,-0.46486794559659816,0.17640556003444732,-0.001892004919970337,-0.13304015019013457,-0.08447084872099028,-0.06219972086461741,-0.5358439620561443,0.3336267578570566,-0.19070828978425208,-0.2610733619585254
2013-06-13,-0.2712936775924129,0.16249221171615505,0.1067994866321538,-0.27089565403119265,-0.1304095692105611,0.13144984013827468,-0.6444715506785716,0.4350425073947541,-0.46618821829665447,-0.568649019822547
2013-06-14,0.223491270354833,0.21508689373931575,0.06433347075815872,-0.2883719424374137,-0.07456426396681635,0.15247197461142337,-0.44653711974598087,0.6141327066198674,-0.33772957227517325,-0.6233862816746688
2013-06-17,0.626764839330661,0.2220436648322221,0.06976983051094357,-0.3300737288944132,-0.04402293491319271,0.17659846336617127,-0.2572830751000803,0.2934110761219329,-0.3419971039254696,-0.5178046823076824
2013-06-18,0.6558070251695677,0.3750257811409243,0.058973455187986336,-0.6540139710723223,0.628334032448006,0.47850129906821487,-0.4106720262209621,0.3495820430761373,-0.2319576791736789,-0.4047103725466004
2013-06-19,0.392301443060257,-0.1256891317589362,-0.06582613102325982,-0.7610185575995924,0.5319579412545743,0.33723571460936036,-0.45449432728402805,0.20148057287691257,-0.18766622485625492,-0.30730401353626957
2013-06-20,-0.014703460421188147,-0.4895983988991318,-0.06565890819246487,-0.2549377875535587,0.7016744431117842,0.5617369427892447,-0.5193136969414035,-0.1529569667926135,-0.051102604221533794,-0.29937069515065406
2013-06-21,-0.4010510130357637,-0.5426864548508729,-0.3984847585539376,0.2498805579925058,0.8930089304681204,0.2000052865560452,-0.5391973533315416,0.018236146005308908,0.9496521925925867,-0.1439827820043577
2013-06-24,-0.501587877173897,-0.3751286087532336,-0.5699563088631262,0.8570737859703678,0.7104079898886962,0.40730394082555027,-0.49816380353058215,0.18282126748422944,0.8703848794133484,-0.17648225576305915
2013-06-25,-0.325658989789926,-0.4115631364907272,-0.46158044417020017,0.6826576791769774,0.6673705604392742,0.31836891420219554,-0.4710808988954016,0.23743315612940666,0.837862765946371,-0.09044604548807952
2013-06-26,-0.42226531627020353,-0.5071188568440276,-0.36704017639453335,0.6402491526779026,0.6343591139195479,0.29650425285676607,-0.43312691052659363,0.2819348860253264,0.7713812783701044,-0.05536630356446453
2013-06-27,-0.34732269476324795,-0.46616828387331255,-0.3175557263222377,0.5429198901527481,0.6435283968833303,0.4249673039186367,-0.06979267447907177,0.44258633242319706,0.7004576976426586,0.2783495595108931
2013-06-28,0.027671693020537527,-0.4718619036876116,-0.5929823550215331,0.6696216989706277,0.612446212164499,0.4964764758010789,-0.21154479633616471,0.42755811896533213,0.6096067950044071,0.3663028108570419
2013-07-01,-0.19295568211332817,-0.3717743929694025,-0.19710412797088067,0.6106211807879203,0.664672814788126,0.4918445067030188,-0.4346174729760135,0.4744687813934163,0.5257292679454542,0.2942409403165923
2013-07-02,-0.49635910693498786,-0.3206445696024871,-0.07206808852824863,0.40878332869367173,0.6183647233786067,0.3304590380773945,-0.6034119223578849,0.7032050281090814,0.36398600282023763,0.16383210513826374
2013-07-03,-0.1083252266417292,-0.2780366510841555,-0.13110517317940423,0.4264904229426445,0.2958350742393313,0.5463443123468488,-0.6361002378596534,0.6967602401502235,0.0892256685876354,-0.1505584431537797
2013-07-05,-0.05359022325274981,0.03806602472791873,-0.10145208104682109,0.5073568867930968,0.30835832148614584,0.631801507132656,-0.6435607368800406,0.6843662677311184,-0.12975858851343253,0.35827582306138755
2013-07-08,-0.185150195849164,0.3937501709742024,-0.07834539680985647,0.7189335372690513,0.19391463986440102,0.449412168341826,-0.437943688436253,-0.11404362712875726,0.35304633630580184,0.39688458848411684
2013-07-09,-0.20887065349103198,0.0664253580302248,-0.1397552897755177,0.752019652861287,-0.1607049010423319,0.13924550315318163,-0.36949061216827817,-0.5067216909630001,0.29601031252349275,-0.14998208713829425
2013-07-10,0.04574145032849776,-0.051601914637192846,-0.018893656364637926,0.8037904270809425,-0.2186473524799436,0.4025844737886179,-0.2834675736229009,-0.6250564780516985,0.37119587785470015,-0.39280583504920424
2013-07-11,0.17748817100060835,-0.3608016790728547,0.033975519108843874,0.7954695994591091,-0.5074197983125533,-0.12924306637432081,0.03389931175113588,-0.628401513634841,0.16174745228121867,-0.6264861389828909
2013-07-12,-0.05543123990851652,-0.5509340317930191,0.096271441549254,0.8962418729051634,-0.3711771472660924,-0.4216103961211887,0.13109526211779324,-0.48006241227183555,-0.4787085086291063,-0.28864392925045324
2013-07-15,0.01932075007333284,-0.7533742706866621,-0.40303909204529564,0.7787654407733167,-0.5749936581928394,-0.2529269116825716,-0.27731582743634203,-0.51298699530519,-0.48762892669388386,-0.14782420814999858
2013-07-16,-0.3007954186250119,-0.6851129241504144,-0.5245157478875593,0.831539799210512,-0.546546538046576,-0.2269668498584939,-0.07412769271463637,-0.45937366639912725,-0.3756009811915891,-0.04545545530520853
2013-07-17,0.22915172478950682,-0.5741442174175058,-0.3982137171354584,0.7473106540404216,-0.5816696468819139,-0.19829787933599657,-0.18790045438387948,-0.4213744775408218,-0.3246790728422208,0.08778397080338417
2013-07-18,0.29944469543305474,-0.29066240136301696,-0.009384911405673355,0.8169978192062108,-0.460359138117792,-0.012513890357283312,-0.09007609547666227,0.0029610561486916043,-0.24716339653083355,0.23342835865010134
2013-07-19,0.29284462362764974,0.6301382747782158,0.10361174482096373,0.7411427675673865,0.7608638099174645,0.1702765238520904,0.0463977219268442,0.1302365577949057,-0.14085625276206495,0.5098134812829413
2013-07-22,0.29001385589488404,0.7160583054541361,0.1680065682368671,0.735692997692431,0.6452456334729777,0.2085046664905605,0.06733558632130232,0.41035567137853207,-0.09786516250280464,0.6315644848849007
2013-07-23,0.2871072288300675,0.7166045679625579,0.11281507916799673,0.45278819952374,0.5728140946958622,0.25986187173813646,0.3005765194420562,0.34757125624498114,-0.05096716910554025,0.39836576039259264
2013-07-24,0.30097032639603477,0.776566571980112,-0.12940981493461368,-0.4757225298667985,0.5040746438678533,0.6950867324723973,0.5117140291627126,0.017366491847051743,0.09813226625745135,0.3531095898416744
2013-07-25,0.24740840553882906,0.7047565653156774,-0.9781573752753164,-0.3599581342926787,0.44596454076667025,0.7245578168414796,0.3606161964057174,-0.30882039291984925,0.1776944565592472,-0.11689103436701363
2013-07-26,0.2627353090996448,0.5023525491654396,-0.8338697946950578,-0.30127340634079997,0.3198415596384181,0.707422928192857,0.18159383364801662,-0.009206276033810218,0.5385162589004859,-0.5216404252646403
2013-07-29,0.270562366676559,0.3424193915753931,-0.7584147180191796,-0.21936382505577265,0.19569440422335377,0.6063221230394925,-0.025304053511008423,0.18451314762909052,0.1581700729652981,-0.657400284475404
